E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_53_806.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_53_806.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_53_806.jpg, 0, 0, 0, 7.798724E-05
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_53_908.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_53_908.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_53_908.jpg, 0, 0, 0, 7.859631E-05
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_54_011.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_54_011.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_54_011.jpg, 0, 0, 0, 7.774634E-05
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_54_117.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_54_117.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_54_117.jpg, 0, 0, 0, 7.877396E-05
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_54_216.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_54_216.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_54_216.jpg, 0, 0, 0, 7.831496E-05
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_54_321.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_54_321.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_54_321.jpg, 0, 0, 0, 7.783783E-05
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_54_423.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_54_423.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_54_423.jpg, 0, 0, 0, 7.858614E-05
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_54_525.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_54_525.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_54_525.jpg, 0, 0, 0, 7.793772E-05
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_54_625.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_54_625.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_54_625.jpg, 0, 0, 0, 7.940031E-05
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_54_728.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_54_728.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_54_728.jpg, 0, 0, 0, 7.77855E-05
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_54_830.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_54_830.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_54_830.jpg, 0, 0, 0, 7.840931E-05
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_54_934.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_54_934.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_54_934.jpg, 0, 0, 0, 7.82909E-05
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_55_038.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_55_038.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_55_038.jpg, 0, 0, 0, 7.812614E-05
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_55_140.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_55_140.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_55_140.jpg, 0, 0, 0, 7.844589E-05
